experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,16,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62777004.0,62777105.0,-1,,,,,,,,False,False,,,0.5493307249998907,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,17,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62778013.0,62778114.0,-1,,,,,,,,False,False,,,0.5125755399994887,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,18,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62779022.0,62779123.0,-1,,,,,,,,False,False,,,0.5373176249995595,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,19,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62780031.0,62780132.0,-1,,,,,,,,False,False,,,0.5178216209997117,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,20,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62781040.0,62781141.0,-1,,,,,,,,False,False,,,0.5415548690007199,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,21,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62782049.0,62782150.0,-1,,,,,,,,False,False,,,0.523760478999975,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,22,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62783058.0,62783159.0,-1,,,,,,,,False,False,,,0.5255312680001225,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,23,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62784067.0,62784168.0,-1,,,,,,,,False,False,,,0.5432357569998203,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,24,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62785076.0,62785177.0,-1,,,,,,,,False,False,,,0.5172620409994124,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,25,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62786085.0,62786186.0,-1,,,,,,,,False,False,,,0.5358614669994495,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,26,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62787094.0,62787195.0,-1,,,,,,,,False,False,,,0.5471487250006248,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,27,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62788103.0,62788204.0,-1,,,,,,,,False,False,,,0.5342480060007802,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,28,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62789112.0,62789213.0,-1,,,,,,,,False,False,,,0.42702253999959794,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,29,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62790121.0,62790222.0,-1,,,,,,,,False,False,,,0.6023783450000337,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,30,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62791130.0,62791231.0,-1,,,,,,,,False,False,,,0.5787302159997125,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,31,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62792139.0,62792240.0,-1,,,,,,,,False,False,,,0.5980600020002385,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,32,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62793148.0,62793249.0,-1,,,,,,,,False,False,,,0.5572058839998135,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,33,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62794157.0,62794258.0,-1,,,,,,,,False,False,,,0.5608412430001408,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,34,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62795166.0,62795267.0,-1,,,,,,,,False,False,,,0.5044262519995755,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,35,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62796175.0,62796276.0,-1,,,,,,,,False,False,,,0.4960775290001038,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,36,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62797184.0,62797285.0,-1,,,,,,,,False,False,,,0.5031262299999071,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,37,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62798193.0,62798294.0,-1,,,,,,,,False,False,,,0.4964316109999345,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,38,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62799202.0,62799303.0,-1,,,,,,,,False,False,,,0.5306441780003297,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,39,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62800211.0,62800312.0,-1,,,,,,,,False,False,,,0.5815250480000032,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,40,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62801220.0,62801321.0,-1,,,,,,,,False,False,,,0.5421877759999916,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,41,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62802229.0,62802330.0,-1,,,,,,,,False,False,,,0.5564028050002889,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,42,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62803238.0,62803339.0,-1,,,,,,,,False,False,,,0.5698295290003443,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,43,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62804247.0,62804348.0,-1,,,,,,,,False,False,,,0.4189695800005211,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,44,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62805256.0,62805357.0,-1,,,,,,,,False,False,,,0.5011190800005352,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,45,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62806265.0,62806366.0,-1,,,,,,,,False,False,,,0.5880976770004054,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,46,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62807274.0,62807375.0,-1,,,,,,,,False,False,,,0.5583369340001809,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,47,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62808283.0,62808384.0,-1,,,,,,,,False,False,,,0.3511030790004952,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,48,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62809292.0,62809393.0,-1,,,,,,,,False,False,,,0.5785613489997559,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,49,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62810301.0,62810402.0,-1,,,,,,,,False,False,,,0.5710279920003813,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,50,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62811310.0,62811411.0,-1,,,,,,,,False,False,,,0.6211640490000718,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,51,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62812319.0,62812420.0,-1,,,,,,,,False,False,,,0.5327987410000787,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,52,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62813328.0,62813429.0,-1,,,,,,,,False,False,,,0.6025612430003093,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,53,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62814337.0,62814438.0,-1,,,,,,,,False,False,,,0.5661956249996365,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,54,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62815346.0,62815447.0,-1,,,,,,,,False,False,,,0.5619431599998279,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,55,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62816355.0,62816456.0,-1,,,,,,,,False,False,,,0.47767510899939225,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,56,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62817364.0,62817465.0,-1,,,,,,,,False,False,,,0.5383351439995749,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,57,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62818373.0,62818474.0,-1,,,,,,,,False,False,,,0.44336202800059255,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,58,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62819382.0,62819483.0,-1,,,,,,,,False,False,,,0.49046353499943507,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,59,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62820391.0,62820492.0,-1,,,,,,,,False,False,,,0.4803291830003218,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,60,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62821400.0,62821501.0,-1,,,,,,,,False,False,,,0.5245326939993902,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,61,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62822409.0,62822510.0,-1,,,,,,,,False,False,,,0.6117329769995195,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,62,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62823418.0,62823519.0,-1,,,,,,,,False,False,,,0.5591106809997655,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,63,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62824427.0,62824528.0,-1,,,,,,,,False,False,,,0.5531913430004352,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,64,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62825436.0,62825537.0,-1,,,,,,,,False,False,,,0.47198096200008877,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,65,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62826445.0,62826546.0,-1,,,,,,,,False,False,,,0.5637949939991813,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,66,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62827454.0,62827555.0,-1,,,,,,,,False,False,,,0.558554584000376,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,67,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62828463.0,62828564.0,-1,,,,,,,,False,False,,,0.5725662280001416,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,68,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62829472.0,62829573.0,-1,,,,,,,,False,False,,,0.43917927500024234,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,69,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62830481.0,62830582.0,-1,,,,,,,,False,False,,,0.5540235250000478,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,70,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62831490.0,62831591.0,-1,,,,,,,,False,False,,,0.545957594000356,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,71,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62832499.0,62832600.0,-1,,,,,,,,False,False,,,0.5274192599999878,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,72,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62833508.0,62833609.0,-1,,,,,,,,False,False,,,0.4780808519999482,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,73,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62834517.0,62834618.0,-1,,,,,,,,False,False,,,0.5408412639999369,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,74,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62835526.0,62835627.0,-1,,,,,,,,False,False,,,0.49190944000019954,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,75,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62836535.0,62836636.0,-1,,,,,,,,False,False,,,0.4971558460001688,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,76,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62837544.0,62837645.0,-1,,,,,,,,False,False,,,0.4627735350004514,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,77,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62838553.0,62838654.0,-1,,,,,,,,False,False,,,0.5770088299996132,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,78,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62839562.0,62839663.0,-1,,,,,,,,False,False,,,0.4215003009994689,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,79,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62840571.0,62840672.0,-1,,,,,,,,False,False,,,0.5249949179997202,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,80,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62841580.0,62841681.0,-1,,,,,,,,False,False,,,0.5154293550003786,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,81,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62842589.0,62842690.0,-1,,,,,,,,False,False,,,0.5882102680006938,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,82,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62843598.0,62843699.0,-1,,,,,,,,False,False,,,0.5771702940000978,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,83,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62844607.0,62844708.0,-1,,,,,,,,False,False,,,0.5074009959998875,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,84,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62845616.0,62845717.0,-1,,,,,,,,False,False,,,0.5649400629999946,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,85,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62846625.0,62846726.0,-1,,,,,,,,False,False,,,0.5982452019998163,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,86,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62847634.0,62847735.0,-1,,,,,,,,False,False,,,0.5715843970001515,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,87,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62848643.0,62848744.0,-1,,,,,,,,False,False,,,0.5377961710000818,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,88,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62849652.0,62849753.0,-1,,,,,,,,False,False,,,0.559610655999677,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,89,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62850661.0,62850762.0,-1,,,,,,,,False,False,,,0.358090589999847,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,90,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62851670.0,62851771.0,-1,,,,,,,,False,False,,,0.5440731680000681,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,91,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62852679.0,62852780.0,-1,,,,,,,,False,False,,,0.5562139079993358,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
